City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,cidreira,-30.1811,-50.2056,291.77,86,23,5.28,BR,1700363054
1,saynshand,44.8824,110.1163,273.42,53,6,1.71,MN,1700363054
2,tiksi,71.6872,128.8694,242.85,100,66,2.71,RU,1700363055
3,cochrane,51.1834,-114.4687,282.73,63,26,3.92,CA,1700363055
4,talnakh,69.4865,88.3972,247.26,98,66,0.76,RU,1700363055
5,hilo,19.7297,-155.09,298.31,81,100,3.6,US,1700363056
6,lebork,54.5392,17.7501,274.22,90,98,3.97,PL,1700362973
7,nakamura,32.9833,132.9333,288.39,46,4,3.12,JP,1700362848
8,pisco,-13.7,-76.2167,292.18,82,75,2.06,PE,1700363056
9,isafjordur,66.0755,-23.124,276.65,90,100,2.24,IS,1700363057
10,blackmans bay,-43.0167,147.3167,292.89,58,96,2.24,AU,1700363057
11,edinburgh of the seven seas,-37.0676,-12.3116,286.26,82,47,17.56,SH,1700363058
12,waitangi,-43.9535,-176.5597,284.16,91,100,1.79,NZ,1700363059
13,al jawf,29.5,38.75,291.08,38,9,2.95,SA,1700363059
14,nogliki,51.8333,143.1667,273.9,94,100,8.49,RU,1700363060
15,port-aux-francais,-49.35,70.2167,278.36,92,95,11.68,TF,1700363060
16,kyelang,32.5833,77.0333,269.18,44,0,2.44,IN,1700363060
17,ushuaia,-54.8,-68.3,269.27,95,88,2.49,AR,1700363061
18,yellowknife,62.456,-114.3525,268.94,99,100,7.15,CA,1700362970
19,bilibino,68.0546,166.4372,245.23,100,98,1.27,RU,1700363062
20,hermanus,-34.4187,19.2345,289.74,82,100,2.2,ZA,1700363062
21,bardai,11.65,7.2333,293.3,23,100,4.34,NG,1700363064
22,badger,64.8,-147.5333,259.29,85,100,0.0,US,1700363064
23,hyrum,41.6341,-111.8522,281.78,85,100,2.24,US,1700363064
24,crane,31.3974,-102.3501,289.58,68,89,7.37,US,1700363065
25,sanga-sanga,5.0725,119.7853,301.28,75,82,3.3,PH,1700363066
26,nemuro,43.3236,145.575,280.65,76,63,9.73,JP,1700362866
27,adamstown,-25.066,-130.1015,295.57,85,100,9.94,PN,1700363067
28,pingshan,22.9938,114.7131,293.69,42,50,0.85,CN,1700363067
29,bethel,41.3712,-73.414,277.35,65,0,2.57,US,1700363067
30,berezovo,63.9381,65.0419,250.96,99,87,1.27,RU,1700363068
31,invercargill,-46.4,168.35,287.6,59,54,4.92,NZ,1700362817
32,howrah,22.5892,88.3103,296.15,88,3,3.09,IN,1700363039
